analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction,class_id,class_label,row_role
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,Haloperidol,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.5136629826784437,0.8216213453602543,0.5693849840364192,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,Olanzapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.8355565305474917,0.8216213453602543,-0.42283785544020774,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,Quetiapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.1009327637982398,0.8216213453602543,-0.39209365719689193,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,Risperidone,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.34381918788391375,0.8216213453602543,0.39987494921254474,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,Ziprasidone,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.11962923100566665,0.8216213453602543,0.5965042459584821,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,1.3083491841597334,0.7533004157263489,-1.060908417718512,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-6.454717515814769,0.7533004157263489,0.21223324881549727,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,Aripiprazole,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.8473983859135154,0.7533004157263489,1.373608515205299,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,Chlorpromazine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.38449009243492815,0.7533004157263489,-0.9241631852809667,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,Clozapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.39834438357735,0.7533004157263489,-0.7978126353387063,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,Haloperidol,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,2.4547649995416365,0.7533004157263489,-0.16520908800726675,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,Olanzapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.671708589231067,0.7533004157263489,-0.9245505039761884,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,Quetiapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,1.525426824595119,0.7533004157263489,1.4156757927657078,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,Risperidone,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.07624870234337894,0.7533004157263489,0.9863010256895067,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__SPARSE_FINGERPRINT_PCA,Ziprasidone,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.28390093716693,0.7533004157263489,-0.11517475215437022,0.11902695963306904,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-11.328195996216149,0.8636100447424709,-0.7017059774562978,0.10358444284425841,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,6.5495761911695345,0.8636100447424709,-5.642380533350732,0.10358444284425841,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,Aripiprazole,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,6.636136334378313,0.8636100447424709,2.9352139547969993,0.10358444284425841,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,Clozapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-21.417118449160082,0.8636100447424709,0.5403444751549363,0.10358444284425841,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,Olanzapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,3.8019240819253977,0.8636100447424709,-1.097004661925532,0.10358444284425841,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,Quetiapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,4.697845756159633,0.8636100447424709,-4.143031204251592,0.10358444284425841,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,Risperidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,5.7791098389759,0.8636100447424709,3.8429046726194658,0.10358444284425841,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,Ziprasidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,5.280722242767456,0.8636100447424709,4.265659274412747,0.10358444284425841,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,Aripiprazole,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-2.1594820153130483,0.7767319078434001,-3.1802188100705777,0.1457095088882778,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,Clozapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,12.86161520318131,0.7767319078434001,1.549957789691534,0.1457095088882778,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,Olanzapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-3.183836699136849,0.7767319078434001,2.1530154874828464,0.1457095088882778,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,Quetiapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.366583521929409,0.7767319078434001,3.5390615748756007,0.1457095088882778,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,Risperidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.48473554952108194,0.7767319078434001,-0.6866958917128541,0.1457095088882778,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,Ziprasidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.6669774172809123,0.7767319078434001,-3.3751201502665453,0.1457095088882778,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,3.89723602865306,0.7767319078434001,-1.9930581625331873,0.1457095088882778,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,PROJECTED_QUERY
ATYPICAL_ANTIPSYCHOTICS__FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-4.996817985286456,0.7767319078434001,0.5571553213601503,0.1457095088882778,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,PROJECTED_QUERY
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.0747077995929633,0.8391396599582798,-0.20553075601904183,0.1271684857368218,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.3706458739822949,0.8391396599582798,-0.47271046317541376,0.1271684857368218,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,Aripiprazole,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.02275182824556827,0.8391396599582798,0.6188130977898698,0.1271684857368218,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,Clozapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-2.0436337946894674,0.8391396599582798,-0.36345814134229326,0.1271684857368218,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,Olanzapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.6429266926181842,0.8391396599582798,-0.22119456523529896,0.1271684857368218,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,Quetiapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.9252071849124324,0.8391396599582798,-0.23238410043545094,0.1271684857368218,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,Risperidone,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.24447531693057387,0.8391396599582798,0.3227269113848935,0.1271684857368218,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,Ziprasidone,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.04216164591548704,0.8391396599582798,0.5537380170327352,0.1271684857368218,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.040759341470151804,0.4361631884867868,0.7567638109293234,0.35799283539442006,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.237357856756228,0.4361631884867868,0.0675321308050788,0.35799283539442006,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,Aripiprazole,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.7140724836112881,0.4361631884867868,-1.132029906183328,0.35799283539442006,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,Clozapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.4767624794957494,0.4361631884867868,-0.20634871241083433,0.35799283539442006,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,Olanzapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,2.4776153702878947,0.4361631884867868,0.7373486818075531,0.35799283539442006,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,Quetiapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.6955991512510548,0.4361631884867868,2.2203090504691096,0.35799283539442006,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,Risperidone,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.09383424456530125,0.4361631884867868,-1.0587816963335797,0.35799283539442006,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
ATYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,Ziprasidone,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.5580580557994732,0.4361631884867868,-1.3847933590833228,0.35799283539442006,ATYPICAL_ANTIPSYCHOTICS,Atypical antipsychotics,
DISSOCIATIVE_NMDA_CONTEXT__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-7.9737997420124485,0.7711798535397355,-2.6135620719640826,0.22876766942309198,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,7.944928490823034,0.7711798535397355,-0.03099001817900872,0.22876766942309198,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__JOINT_CONTINUOUS_PCA,Dextromethorphan,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-2.59353310845605,0.7711798535397355,5.277841652752761,0.22876766942309198,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__JOINT_CONTINUOUS_PCA,PCP,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,2.622404359645463,0.7711798535397355,-2.6332895626096735,0.22876766942309198,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.9742078936210117,0.7550008708043728,-0.4349237486010348,0.2449848799729699,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.0067652318106917,0.7550008708043728,0.03555946148878483,0.2449848799729699,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__TARGET_LEVEL_PCA,Dextromethorphan,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.4692736220698918,0.7550008708043728,0.6996932986980013,0.2449848799729699,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__TARGET_LEVEL_PCA,PCP,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.4367162838802113,0.7550008708043728,-0.3003290115857516,0.2449848799729699,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.9999999999999998,0.7272727272727274,-0.24999999999999975,0.27272727272727254,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.9999999999999996,0.7272727272727274,-0.24999999999999994,0.27272727272727254,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__SPARSE_FINGERPRINT_PCA,Dextromethorphan,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.0342906840005727e-16,0.7272727272727274,0.7499999999999996,0.27272727272727254,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
DISSOCIATIVE_NMDA_CONTEXT__SPARSE_FINGERPRINT_PCA,PCP,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,7.698342326372352e-17,0.7272727272727274,-0.2499999999999998,0.27272727272727254,DISSOCIATIVE_NMDA_CONTEXT,Dissociative and NMDA-channel context,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-5.344943046523467,0.8517882892372233,-1.297406417519996,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,14.092876407920484,0.8517882892372233,1.472518568746841,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Aripiprazole,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,10.47280495300491,0.8517882892372233,-4.0931214657381005,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Bupropion,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-4.867403575570046,0.8517882892372233,8.351828199474465,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Chlorpromazine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-11.201509202228728,0.8517882892372233,-4.074893712858097,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Clozapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-12.341828683298818,0.8517882892372233,-3.7561039713218354,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Dexmedetomidine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-11.436566267220302,0.8517882892372233,-2.992903413888259,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Dextromethorphan,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-3.3678993123742025,0.8517882892372233,6.437429922477895,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Duloxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-14.006580225174474,0.8517882892372233,0.6241618857321692,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Fluoxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-9.924491248513954,0.8517882892372233,-1.0034385106699326,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Haloperidol,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,12.725738019356237,0.8517882892372233,-4.139237627666447,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Lamotrigine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,14.999078736912836,0.8517882892372233,2.5616656024812148,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Lysergide (LSD),strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-8.002250838313474,0.8517882892372233,-4.2866013316397185,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Mirtazapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,6.713773133102332,0.8517882892372233,3.4356295429666113,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Morphine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-15.731847619936689,0.8517882892372233,8.060788293957017,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Olanzapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,7.814854027406473,0.8517882892372233,-0.8438001756424862,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,PCP,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,13.387750495399468,0.8517882892372233,-1.3093066190703744,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Propofol,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-5.690865494739091,0.8517882892372233,-0.3189466234053751,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Psilocin,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-8.749487906116372,0.8517882892372233,-3.3789436392741874,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Psilocybin,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.1758269097167381,0.8517882892372233,9.02145069946845,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Quetiapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,8.920556585063308,0.8517882892372233,1.9596444740145307,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Risperidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,9.923079407762712,0.8517882892372233,-4.949614941006815,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Scopolamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-15.301099679163308,0.8517882892372233,-4.864807921865136,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Sertraline,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,11.217358107841948,0.8517882892372233,2.9462238405105636,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Valproate,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,15.503232030881463,0.8517882892372233,0.6244965935929316,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Venlafaxine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-8.882506447215858,0.8517882892372233,1.0310291282380142,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__JOINT_CONTINUOUS_PCA,Ziprasidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,9.254004551453336,0.8517882892372233,-5.217740380093939,0.13044770934210073,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Aripiprazole,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.7089608230096065,0.7784150849737271,3.8431293377966003,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
GLOBAL_ALL_COMPARATORS__FIXED_REFERENCE_PCA,Bupropion,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-1.4235176467392543,0.7784150849737271,-7.4758820487233235,0.19692394995125095,GLOBAL_ALL_COMPARATORS,All numerical comparators,
